genre,genreLabel
http://www.wikidata.org/entity/Q9035285,moshcore
http://www.wikidata.org/entity/Q493169,children's song
http://www.wikidata.org/entity/Q496929,Maloya
http://www.wikidata.org/entity/Q546206,Miami bass
http://www.wikidata.org/entity/Q544440,Filmi
http://www.wikidata.org/entity/Q542971,progressive death metal
http://www.wikidata.org/entity/Q546264,beat music
http://www.wikidata.org/entity/Q542703,melodic hardcore
http://www.wikidata.org/entity/Q535611,neoclassicism
http://www.wikidata.org/entity/Q526463,Detroit techno
http://www.wikidata.org/entity/Q535402,Tropipop
http://www.wikidata.org/entity/Q529742,Boom bap
http://www.wikidata.org/entity/Q534606,swamp blues
http://www.wikidata.org/entity/Q533914,National Socialist black metal
http://www.wikidata.org/entity/Q599510,romance
http://www.wikidata.org/entity/Q1191299,industrial hardcore
http://www.wikidata.org/entity/Q1191544,Kuduro
http://www.wikidata.org/entity/Q1192110,C-pop
http://www.wikidata.org/entity/Q1190565,jangle pop
http://www.wikidata.org/entity/Q54365,ska
http://www.wikidata.org/entity/Q48445,mashup
http://www.wikidata.org/entity/Q49451,progressive rock
http://www.wikidata.org/entity/Q1151259,Nueva canción
http://www.wikidata.org/entity/Q1147692,goregrind
http://www.wikidata.org/entity/Q1143741,Chicha
http://www.wikidata.org/entity/Q1141686,Galante music
http://www.wikidata.org/entity/Q1143752,Cumbia villera
http://www.wikidata.org/entity/Q1147752,incidental music
http://www.wikidata.org/entity/Q823080,no wave
http://www.wikidata.org/entity/Q823560,musique concrète
http://www.wikidata.org/entity/Q316930,dance music
http://www.wikidata.org/entity/Q290869,Son montuno
http://www.wikidata.org/entity/Q302401,punkabilly
http://www.wikidata.org/entity/Q307054,Schranz
http://www.wikidata.org/entity/Q310871,Lowercase
http://www.wikidata.org/entity/Q370778,twee pop
http://www.wikidata.org/entity/Q362515,Electrotango
http://www.wikidata.org/entity/Q367751,Pachanga
http://www.wikidata.org/entity/Q370515,New Wave of British Heavy Metal
http://www.wikidata.org/entity/Q372103,electronic body music
http://www.wikidata.org/entity/Q371745,timba
http://www.wikidata.org/entity/Q27190,protopunk
http://www.wikidata.org/entity/Q26473,Gregorian chant
http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q354204,Folklore of Argentina
http://www.wikidata.org/entity/Q360596,disco house
http://www.wikidata.org/entity/Q336567,Afro/Cosmic music
http://www.wikidata.org/entity/Q339906,Happy Hardcore
http://www.wikidata.org/entity/Q341396,acidcore
http://www.wikidata.org/entity/Q361164,Wienerlied
http://www.wikidata.org/entity/Q341395,acid techno
http://www.wikidata.org/entity/Q341364,acid house
http://www.wikidata.org/entity/Q373342,popular music
http://www.wikidata.org/entity/Q377910,post-hardcore
http://www.wikidata.org/entity/Q45981,rhythm and blues
http://www.wikidata.org/entity/Q320592,krautrock
http://www.wikidata.org/entity/Q325397,indietronica
http://www.wikidata.org/entity/Q1196752,traditional pop music
http://www.wikidata.org/entity/Q1195253,sea shanty
http://www.wikidata.org/entity/Q1195630,Neapolitan song
http://www.wikidata.org/entity/Q1127530,modal jazz
http://www.wikidata.org/entity/Q1127539,Delta blues
http://www.wikidata.org/entity/Q1113204,dub poetry
http://www.wikidata.org/entity/Q1123745,glam punk
http://www.wikidata.org/entity/Q1109947,Ragga hip hop
http://www.wikidata.org/entity/Q58339,disco
http://www.wikidata.org/entity/Q1361891,Jōruri
http://www.wikidata.org/entity/Q1370720,Humoresque
http://www.wikidata.org/entity/Q1368139,Esperanto music
http://www.wikidata.org/entity/Q1373485,underground music
http://www.wikidata.org/entity/Q1352148,Seconda pratica
http://www.wikidata.org/entity/Q1371364,ethno jazz
http://www.wikidata.org/entity/Q41343,post-metal
http://www.wikidata.org/entity/Q40461,bachata
http://www.wikidata.org/entity/Q1207347,Shibuya-kei
http://www.wikidata.org/entity/Q1253172,Southern hip hop
http://www.wikidata.org/entity/Q1229479,Lament
http://www.wikidata.org/entity/Q1242484,Doomcore
http://www.wikidata.org/entity/Q1252451,Montuno
http://www.wikidata.org/entity/Q1243254,Lento Violento
http://www.wikidata.org/entity/Q1228230,Dirty House
http://www.wikidata.org/entity/Q1234748,retro-prog
http://www.wikidata.org/entity/Q1217862,Die anderen Bands
http://www.wikidata.org/entity/Q1258366,tower music
http://www.wikidata.org/entity/Q1202208,joropo
http://www.wikidata.org/entity/Q1314422,Geistliches Konzert
http://www.wikidata.org/entity/Q1317816,indie folk
http://www.wikidata.org/entity/Q1307555,punk'n'roll
http://www.wikidata.org/entity/Q1299260,roots reggae
http://www.wikidata.org/entity/Q1323698,Indian classical music
http://www.wikidata.org/entity/Q11693017,Darkcore
http://www.wikidata.org/entity/Q11319210,technopop
http://www.wikidata.org/entity/Q11660484,Denpa song
http://www.wikidata.org/entity/Q11314585,self-cover
http://www.wikidata.org/entity/Q11325235,neo acoustic
http://www.wikidata.org/entity/Q11223087,Persian traditional music
http://www.wikidata.org/entity/Q11700065,pop soul
http://www.wikidata.org/entity/Q11694874,Neoromanticism (music)
http://www.wikidata.org/entity/Q11307326,city pop
http://www.wikidata.org/entity/Q11262541,omoro
http://www.wikidata.org/entity/Q11563285,Shonan Sound
http://www.wikidata.org/entity/Q11700058,folk-pop
http://www.wikidata.org/entity/Q1403744,electro-industrial
http://www.wikidata.org/entity/Q1413061,tropicália
http://www.wikidata.org/entity/Q1399695,Chicano rap
http://www.wikidata.org/entity/Q1391336,comedy rock
http://www.wikidata.org/entity/Q1406136,Ahellil
http://www.wikidata.org/entity/Q1398916,favola in musica
http://www.wikidata.org/entity/Q1379958,contemporary Christian music
http://www.wikidata.org/entity/Q1378776,music of Ireland
http://www.wikidata.org/entity/Q1374731,Euro disco
http://www.wikidata.org/entity/Q131272,soul music
http://www.wikidata.org/entity/Q131425,visual kei
http://www.wikidata.org/entity/Q131269,sonata
http://www.wikidata.org/entity/Q131578,J-pop
http://www.wikidata.org/entity/Q10286515,Melodic funk
http://www.wikidata.org/entity/Q11122966,Gothenburg metal
http://www.wikidata.org/entity/Q10354439,Proibidão
http://www.wikidata.org/entity/Q10363580,cabaret rock
http://www.wikidata.org/entity/Q10367259,sambalanço
http://www.wikidata.org/entity/Q10384086,minimalist trance
http://www.wikidata.org/entity/Q11162353,Jiuta
http://www.wikidata.org/entity/Q9302696,mafioso rap
http://www.wikidata.org/entity/Q10283582,Electronic forró
http://www.wikidata.org/entity/Q10466674,Dansband pop
http://www.wikidata.org/entity/Q10846275,Akiba-pop
http://www.wikidata.org/entity/Q10363610,Bosnian rock
http://www.wikidata.org/entity/Q9364028,UK funky
http://www.wikidata.org/entity/Q10932272,Technobanda
http://www.wikidata.org/entity/Q9334632,screamo rap
http://www.wikidata.org/entity/Q10360435,rhythm and grime
http://www.wikidata.org/entity/Q10915563,Taiwanese folk music
http://www.wikidata.org/entity/Q10669480,sailor song
http://www.wikidata.org/entity/Q10757361,Vietnamese folk music
http://www.wikidata.org/entity/Q11135733,newly-composed folk music
http://www.wikidata.org/entity/Q9384895,Yunnan hill song
http://www.wikidata.org/entity/Q10372501,A capella rock
http://www.wikidata.org/entity/Q12037719,minimal glitch
http://www.wikidata.org/entity/Q12059475,traditional jazz
http://www.wikidata.org/entity/Q11830421,Drum'n'core
http://www.wikidata.org/entity/Q11903204,Zouk chouv
http://www.wikidata.org/entity/Q12408914,Contemporary Jewish religious music
http://www.wikidata.org/entity/Q11956983,Afro-jazz
http://www.wikidata.org/entity/Q12224286,Abidat Rma
http://www.wikidata.org/entity/Q12339784,Trock
http://www.wikidata.org/entity/Q12411192,Israeli hip hop
http://www.wikidata.org/entity/Q12007812,trønder rock
http://www.wikidata.org/entity/Q12274303,Bulgarian folk songs
http://www.wikidata.org/entity/Q12362804,fughetta
http://www.wikidata.org/entity/Q12360747,Deathrash metal
http://www.wikidata.org/entity/Q11885649,opera metal
http://www.wikidata.org/entity/Q12018477,grungecore
http://www.wikidata.org/entity/Q12302979,battle rap
http://www.wikidata.org/entity/Q12811727,Saz semai
http://www.wikidata.org/entity/Q12671486,ritual ambient
http://www.wikidata.org/entity/Q12825819,Lapar
http://www.wikidata.org/entity/Q12832355,music for younger people
http://www.wikidata.org/entity/Q11890008,ramones-core
http://www.wikidata.org/entity/Q11992876,Norwegian new wave
http://www.wikidata.org/entity/Q174873,cantata
http://www.wikidata.org/entity/Q173844,vocal house
http://www.wikidata.org/entity/Q177447,West Coast blues
http://www.wikidata.org/entity/Q57143,power metal
http://www.wikidata.org/entity/Q56580,digital hardcore
http://www.wikidata.org/entity/Q236932,acid rock
http://www.wikidata.org/entity/Q239459,trip rock
http://www.wikidata.org/entity/Q241662,groove metal
http://www.wikidata.org/entity/Q178145,gothic metal
http://www.wikidata.org/entity/Q180268,gospel music
http://www.wikidata.org/entity/Q1275972,Raggacore
http://www.wikidata.org/entity/Q1277532,early reggae
http://www.wikidata.org/entity/Q1298934,synth-pop
http://www.wikidata.org/entity/Q1273641,Punk pathetique
http://www.wikidata.org/entity/Q1271752,Texas blues
http://www.wikidata.org/entity/Q1339121,contemporary worship music
http://www.wikidata.org/entity/Q1340043,samba
http://www.wikidata.org/entity/Q1326777,electroacoustic music
http://www.wikidata.org/entity/Q1328560,Trallpunk
http://www.wikidata.org/entity/Q1335569,techstep
http://www.wikidata.org/entity/Q1339027,dream trance
http://www.wikidata.org/entity/Q105527,jazz fusion
http://www.wikidata.org/entity/Q105513,bebop
http://www.wikidata.org/entity/Q332478,absolute music
http://www.wikidata.org/entity/Q325504,electronic rock
http://www.wikidata.org/entity/Q327547,cool jazz
http://www.wikidata.org/entity/Q577080,P-Funk
http://www.wikidata.org/entity/Q591990,jazz standard
http://www.wikidata.org/entity/Q586110,forró
http://www.wikidata.org/entity/Q590662,Bend-skin
http://www.wikidata.org/entity/Q584752,pornogrind
http://www.wikidata.org/entity/Q585588,Khaliji
http://www.wikidata.org/entity/Q181010,hard bop
http://www.wikidata.org/entity/Q181861,noise rock
http://www.wikidata.org/entity/Q1262781,dub techno
http://www.wikidata.org/entity/Q1265067,Dumka
http://www.wikidata.org/entity/Q1262697,Mento
http://www.wikidata.org/entity/Q1269729,Chicago soul
http://www.wikidata.org/entity/Q1265050,Terrorcore
http://www.wikidata.org/entity/Q1268283,Romani music
http://www.wikidata.org/entity/Q1259016,drill 'n' bass
http://www.wikidata.org/entity/Q83440,country music
http://www.wikidata.org/entity/Q83270,hard rock
http://www.wikidata.org/entity/Q805130,ballade
http://www.wikidata.org/entity/Q817138,electronica
http://www.wikidata.org/entity/Q822914,Christian metal
http://www.wikidata.org/entity/Q820049,mainstream hardcore
http://www.wikidata.org/entity/Q1437709,Canción
http://www.wikidata.org/entity/Q1435485,Axé music
http://www.wikidata.org/entity/Q1435509,folktronica
http://www.wikidata.org/entity/Q1443316,Christmas music
http://www.wikidata.org/entity/Q1433547,Jazzcore
http://www.wikidata.org/entity/Q500879,Reggae en Español
http://www.wikidata.org/entity/Q503354,Christmas carol
http://www.wikidata.org/entity/Q502535,Morna
http://www.wikidata.org/entity/Q502886,Madchester
http://www.wikidata.org/entity/Q497957,Nueva trova
http://www.wikidata.org/entity/Q70076,Tappa
http://www.wikidata.org/entity/Q76092,glam rock
http://www.wikidata.org/entity/Q63885,Christian punk
http://www.wikidata.org/entity/Q13212088,Hori
http://www.wikidata.org/entity/Q12882577,pagan black metal
http://www.wikidata.org/entity/Q13142456,Advent song
http://www.wikidata.org/entity/Q13580383,isolationism
http://www.wikidata.org/entity/Q13060093,sufi rock
http://www.wikidata.org/entity/Q13586773,war metal
http://www.wikidata.org/entity/Q13634037,jazz samba
http://www.wikidata.org/entity/Q12845743,Symphonic mugam
http://www.wikidata.org/entity/Q12876995,Greek folk music
http://www.wikidata.org/entity/Q12890903,gaga
http://www.wikidata.org/entity/Q12881722,Nisiotika
http://www.wikidata.org/entity/Q13059993,Sari gan
http://www.wikidata.org/entity/Q13424679,Red and Anarchist black metal
http://www.wikidata.org/entity/Q13627677,psychobilly
http://www.wikidata.org/entity/Q13646229,Gothic music
http://www.wikidata.org/entity/Q13474411,Punk in Germany
http://www.wikidata.org/entity/Q13026479,Phleng Lae
http://www.wikidata.org/entity/Q1430587,minimal techno
http://www.wikidata.org/entity/Q1430045,Florida death metal
http://www.wikidata.org/entity/Q1431327,pub rock
http://www.wikidata.org/entity/Q1432201,Muzak
http://www.wikidata.org/entity/Q1433387,drone metal
http://www.wikidata.org/entity/Q1432934,Paisley Underground
http://www.wikidata.org/entity/Q163775,medieval music
http://www.wikidata.org/entity/Q155119,Cuarteto
http://www.wikidata.org/entity/Q825769,crust punk
http://www.wikidata.org/entity/Q546359,doo-wop
http://www.wikidata.org/entity/Q547137,Latin pop
http://www.wikidata.org/entity/Q572717,Music of Jamaica
http://www.wikidata.org/entity/Q556959,Mbalax
http://www.wikidata.org/entity/Q1455292,French house
http://www.wikidata.org/entity/Q1455487,Frenchcore
http://www.wikidata.org/entity/Q1455932,Frevo
http://www.wikidata.org/entity/Q1457545,pagan metal
http://www.wikidata.org/entity/Q1457753,Pìobaireachd
http://www.wikidata.org/entity/Q16894831,Pols
http://www.wikidata.org/entity/Q16874159,Tyrolienne
http://www.wikidata.org/entity/Q16837290,Balearic trance
http://www.wikidata.org/entity/Q16845069,Bothy band
http://www.wikidata.org/entity/Q16937368,kolyadka
http://www.wikidata.org/entity/Q16977816,Moroccan pop
http://www.wikidata.org/entity/Q16844015,Boi
http://www.wikidata.org/entity/Q16820420,American march music
http://www.wikidata.org/entity/Q16844736,Hopak-Kolom
http://www.wikidata.org/entity/Q16873176,New Orleans soul
http://www.wikidata.org/entity/Q16909209,Ovi (music)
http://www.wikidata.org/entity/Q16941867,Jamaquello
http://www.wikidata.org/entity/Q16965849,Sawani
http://www.wikidata.org/entity/Q16875726,Ikinimba
http://www.wikidata.org/entity/Q16883428,Music in Astrakhan Oblast
http://www.wikidata.org/entity/Q16821210,Japanese jazz
http://www.wikidata.org/entity/Q16855754,blackgaze
http://www.wikidata.org/entity/Q16960459,Dhaanto
http://www.wikidata.org/entity/Q16965402,Jari gan
http://www.wikidata.org/entity/Q16829781,cloud rap
http://www.wikidata.org/entity/Q1754592,nerdcore
http://www.wikidata.org/entity/Q1756101,nu skool breaks
http://www.wikidata.org/entity/Q1770695,Hindustani classical music
http://www.wikidata.org/entity/Q1753803,Mor lam
http://www.wikidata.org/entity/Q1755959,Sufi music
http://www.wikidata.org/entity/Q133926,Tafelmusik
http://www.wikidata.org/entity/Q135637,chiptune
http://www.wikidata.org/entity/Q132438,black metal
http://www.wikidata.org/entity/Q16148439,Gaelic music
http://www.wikidata.org/entity/Q16303306,Folk & Roll
http://www.wikidata.org/entity/Q16250593,pub rock
http://www.wikidata.org/entity/Q16547782,Toasting
http://www.wikidata.org/entity/Q16208174,Alkayida
http://www.wikidata.org/entity/Q16733731,Kpanlogo
http://www.wikidata.org/entity/Q16241990,Chicano rock
http://www.wikidata.org/entity/Q16323732,Shaabi
http://www.wikidata.org/entity/Q16670598,polonaise
http://www.wikidata.org/entity/Q16056349,Indian rock
http://www.wikidata.org/entity/Q16625659,Space Ambient
http://www.wikidata.org/entity/Q16679167,Tchamassi
http://www.wikidata.org/entity/Q16698521,Slavic folk music
http://www.wikidata.org/entity/Q16152327,Pop music in Ukraine
http://www.wikidata.org/entity/Q16246074,Banda Sinfónica
http://www.wikidata.org/entity/Q16357920,Albanian hip hop
http://www.wikidata.org/entity/Q16562829,harsh noise
http://www.wikidata.org/entity/Q16096634,kawaii metal
http://www.wikidata.org/entity/Q16115207,Cha-wave
http://www.wikidata.org/entity/Q16636260,Straight Jazz
http://www.wikidata.org/entity/Q9095433,Waka music
http://www.wikidata.org/entity/Q9089200,totalism
http://www.wikidata.org/entity/Q9162904,Avant-pop
http://www.wikidata.org/entity/Q9149801,ambient techno
http://www.wikidata.org/entity/Q9300624,patriotic music
http://www.wikidata.org/entity/Q1552806,guaracha
http://www.wikidata.org/entity/Q1553339,chant
http://www.wikidata.org/entity/Q1564596,Taarab
http://www.wikidata.org/entity/Q1574985,vallenato
http://www.wikidata.org/entity/Q1567032,Southern soul
http://www.wikidata.org/entity/Q1583807,art music
http://www.wikidata.org/entity/Q181999,minimal electro
http://www.wikidata.org/entity/Q183504,indie rock
http://www.wikidata.org/entity/Q181897,stride
http://www.wikidata.org/entity/Q85477,oratorio
http://www.wikidata.org/entity/Q1643549,dance-punk
http://www.wikidata.org/entity/Q1650296,instrumental rock
http://www.wikidata.org/entity/Q1646666,mambo
http://www.wikidata.org/entity/Q1658757,Illbient
http://www.wikidata.org/entity/Q1651804,Noël varié
http://www.wikidata.org/entity/Q189201,chamber music
http://www.wikidata.org/entity/Q1695023,alternative
http://www.wikidata.org/entity/Q1677377,funeral march
http://www.wikidata.org/entity/Q1684520,Jazz blues
http://www.wikidata.org/entity/Q1715700,Jùjú music
http://www.wikidata.org/entity/Q1683348,Japanese hip hop
http://www.wikidata.org/entity/Q1692318,modinha
http://www.wikidata.org/entity/Q1702909,Raga rock
http://www.wikidata.org/entity/Q1682210,Mundartrock
http://www.wikidata.org/entity/Q1661924,industrial dance
http://www.wikidata.org/entity/Q170611,techno
http://www.wikidata.org/entity/Q183862,metalcore
http://www.wikidata.org/entity/Q185162,latin rock
http://www.wikidata.org/entity/Q185298,a cappella
http://www.wikidata.org/entity/Q43343,contemporary folk music
http://www.wikidata.org/entity/Q41923,yodeling
http://www.wikidata.org/entity/Q42201,independent music
http://www.wikidata.org/entity/Q15720097,Bhavageete
http://www.wikidata.org/entity/Q15893013,Funk ostentação
http://www.wikidata.org/entity/Q15957030,electro
http://www.wikidata.org/entity/Q15697534,drill music
http://www.wikidata.org/entity/Q15830404,bolero
http://www.wikidata.org/entity/Q15974722,songs of Brittany
http://www.wikidata.org/entity/Q16024685,Afro-soul
http://www.wikidata.org/entity/Q15931253,Dimotiko
http://www.wikidata.org/entity/Q15733887,vaporwave
http://www.wikidata.org/entity/Q16002495,Algorave
http://www.wikidata.org/entity/Q16029081,Deuda song
http://www.wikidata.org/entity/Q1902656,epic heavy metal
http://www.wikidata.org/entity/Q1899347,post-punk revival
http://www.wikidata.org/entity/Q1915787,H8000
http://www.wikidata.org/entity/Q1878514,post-black metal
http://www.wikidata.org/entity/Q1914924,Mbaqanga
http://www.wikidata.org/entity/Q1890098,New Beat
http://www.wikidata.org/entity/Q1913888,power noise
http://www.wikidata.org/entity/Q1891685,Russian chanson
http://www.wikidata.org/entity/Q14390274,tango
http://www.wikidata.org/entity/Q14493900,Texas country music
http://www.wikidata.org/entity/Q14546558,Neo-bop jazz
http://www.wikidata.org/entity/Q14942341,R'n'Besk
http://www.wikidata.org/entity/Q15357632,Early ragga
http://www.wikidata.org/entity/Q15042720,Andalusian copla
http://www.wikidata.org/entity/Q15141477,proto-metal
http://www.wikidata.org/entity/Q15357587,early dancehall
http://www.wikidata.org/entity/Q15629158,Medieval metal
http://www.wikidata.org/entity/Q15084768,love metal
http://www.wikidata.org/entity/Q15077373,Neues Geistliches Lied
http://www.wikidata.org/entity/Q15300817,big room house
http://www.wikidata.org/entity/Q23637018,Hornpipe
http://www.wikidata.org/entity/Q25204173,Revolution Summer
http://www.wikidata.org/entity/Q24876318,Drumstep
http://www.wikidata.org/entity/Q25099691,Neon pop
http://www.wikidata.org/entity/Q23019151,reggada
http://www.wikidata.org/entity/Q24189851,Epic music
http://www.wikidata.org/entity/Q25419286,Gaúcho rock
http://www.wikidata.org/entity/Q25105231,Machine-pop
http://www.wikidata.org/entity/Q25205732,The Normals
http://www.wikidata.org/entity/Q23925185,Pilón
http://www.wikidata.org/entity/Q25094849,art pop
http://www.wikidata.org/entity/Q25099472,Indigenous Nigerian music
http://www.wikidata.org/entity/Q25099840,Afro pop music
http://www.wikidata.org/entity/Q25578673,modern Javanese music
http://www.wikidata.org/entity/Q25407483,Anthem house
http://www.wikidata.org/entity/Q25712628,Rock music in Cuba
http://www.wikidata.org/entity/Q24905903,Simpsonwave
http://www.wikidata.org/entity/Q24910123,Jewish rock
http://www.wikidata.org/entity/Q24887126,Post-progressive
http://www.wikidata.org/entity/Q23022165,Boxes Summer 2016 tour
http://www.wikidata.org/entity/Q25094591,experimental pop
http://www.wikidata.org/entity/Q25344630,Akwaaba Music
http://www.wikidata.org/entity/Q24678689,vaudeville-opérette
http://www.wikidata.org/entity/Q1500983,Sprechgesang
http://www.wikidata.org/entity/Q1499839,Lundu
http://www.wikidata.org/entity/Q1507298,lo-fi music
http://www.wikidata.org/entity/Q1500364,psychedelic folk
http://www.wikidata.org/entity/Q1515757,jump blues
http://www.wikidata.org/entity/Q1610196,French organ school
http://www.wikidata.org/entity/Q1597549,kizomba
http://www.wikidata.org/entity/Q1585015,UK hard house
http://www.wikidata.org/entity/Q1585075,breakbeat hardcore
http://www.wikidata.org/entity/Q1606591,reggae fusion
http://www.wikidata.org/entity/Q1588913,Hatecore
http://www.wikidata.org/entity/Q574646,Malagueñas
http://www.wikidata.org/entity/Q573484,rocksteady
http://www.wikidata.org/entity/Q572901,minimal music
http://www.wikidata.org/entity/Q574651,anti-folk
http://www.wikidata.org/entity/Q188450,electropop
http://www.wikidata.org/entity/Q2104307,popular classical
http://www.wikidata.org/entity/Q2109360,Danza
http://www.wikidata.org/entity/Q2181965,Freeform Hardcore
http://www.wikidata.org/entity/Q2097664,Indorock
http://www.wikidata.org/entity/Q2106887,Psychedelic hip hop
http://www.wikidata.org/entity/Q2111784,production music
http://www.wikidata.org/entity/Q2090023,Piano rock
http://www.wikidata.org/entity/Q2118402,German punk
http://www.wikidata.org/entity/Q2101610,political punk
http://www.wikidata.org/entity/Q2101613,Politrock
http://www.wikidata.org/entity/Q2138639,Levenslied
http://www.wikidata.org/entity/Q2090950,Byzantine music
http://www.wikidata.org/entity/Q2104067,pop-Jazz
http://www.wikidata.org/entity/Q1771297,folk music of England
http://www.wikidata.org/entity/Q1780056,Norteño
http://www.wikidata.org/entity/Q1779294,Space age pop
http://www.wikidata.org/entity/Q1784032,Viking rock
http://www.wikidata.org/entity/Q1785028,sleaze rock
http://www.wikidata.org/entity/Q1773654,Country folk
http://www.wikidata.org/entity/Q1775316,progg
http://www.wikidata.org/entity/Q1784106,Powerviolence
http://www.wikidata.org/entity/Q1772422,stoner metal
http://www.wikidata.org/entity/Q1785243,Long song
http://www.wikidata.org/entity/Q1781796,Sega music
http://www.wikidata.org/entity/Q145980,Zamrock
http://www.wikidata.org/entity/Q148163,zarzuela
http://www.wikidata.org/entity/Q153071,polka
http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q141459,conscious hip hop
http://www.wikidata.org/entity/Q164444,funk
http://www.wikidata.org/entity/Q170435,trance
http://www.wikidata.org/entity/Q18345375,Latin music
http://www.wikidata.org/entity/Q18358825,Verso
http://www.wikidata.org/entity/Q19678115,Time Lord rock
http://www.wikidata.org/entity/Q19860267,KZ-Pop
http://www.wikidata.org/entity/Q18358879,Outsider house
http://www.wikidata.org/entity/Q19815286,Japanese hardcore
http://www.wikidata.org/entity/Q19678100,nerd music
http://www.wikidata.org/entity/Q19938910,synthwave
http://www.wikidata.org/entity/Q18702741,Bogino duu
http://www.wikidata.org/entity/Q19820570,Ma'luf
http://www.wikidata.org/entity/Q19832746,nerd punk
http://www.wikidata.org/entity/Q18533602,black contemporary
http://www.wikidata.org/entity/Q19754215,Cante Alentejano
http://www.wikidata.org/entity/Q18378609,Jersey club
http://www.wikidata.org/entity/Q18406550,Ovsenki
http://www.wikidata.org/entity/Q18393891,Reggaestep
http://www.wikidata.org/entity/Q19672555,nerd-folk
http://www.wikidata.org/entity/Q193207,ambient music
http://www.wikidata.org/entity/Q193355,blues rock
http://www.wikidata.org/entity/Q28135297,Noel
http://www.wikidata.org/entity/Q28055053,Q-pop
http://www.wikidata.org/entity/Q28342195,Downer metal
http://www.wikidata.org/entity/Q27345019,Bass House
http://www.wikidata.org/entity/Q28045566,Rock de fusión
http://www.wikidata.org/entity/Q28129954,music of Curaçao
http://www.wikidata.org/entity/Q28328105,Traditional metal
